SYMBOL	gene_tot_lof	gene_tot_obs	gene_lof_rate
LOC105378658	1	76045	1.3150108488395e-05
LOC105378662	1	75887	1.3177487580218e-05
LOC105378663	7	76075	9.20144594150509e-05
LOC105378665	2	75918	2.63442134935062e-05
LOC105378667	4	76044	5.26011256640892e-05
LOC105378669	9	76056	0.000118333859261597
LOC105378671	10	76094	0.000131416406024128
LOC105378672	1	76067	1.31463052309149e-05
LOC105378673	1	76035	1.31518379693562e-05
LOC105378674	4	76111	5.25548212479142e-05
LOC105378675	4	76078	5.25776177081416e-05
LOC105378676	5	76056	6.57410329231093e-05
LOC105378678	3	76119	3.9411973357506e-05
LOC105378687	1	76071	1.31456139659003e-05
LOC105378690	5	76102	6.57012956295498e-05
LOC105378691	5	76154	6.5656433017307e-05
LOC105378693	162	76108	0.00212855415987807
LOC105378694	4	76087	5.25713985306294e-05
LOC105378697	1	76124	1.31364615627135e-05
LOC105378698	31	76164	0.000407016438212279
LOC105378699	3	76017	3.94648565452465e-05
LOC105378701	1	75957	1.31653435496399e-05
LOC105378708	2	76121	2.62739585659673e-05
LOC105378709	1	76034	1.31520109424731e-05
LOC105378710	173	76164	0.00227141431647497
LOC105378711	18	76168	0.000236319714315723
LOC105378714	16	73462	0.000217799678745474
LOC105378717	5	75902	6.58744170114095e-05
LOC105378723	52	76131	0.000683033192786119
LOC105378724	6	76175	7.87659993436167e-05
LOC105378726	3	76172	3.93845507535577e-05
LOC105378728	4	76173	5.25120449503105e-05
LOC105378730	2	76114	2.62763749113172e-05
LOC105378731	40	76139	0.000525354942933319
LOC105378733	2	76038	2.63026381546069e-05
LOC105378735	10	76161	0.000131300796995838
LOC105378737	1	75992	1.31592799242025e-05
LOC105378740	1	76121	1.31369792829837e-05
LOC105378741	1	76075	1.31449227735787e-05
LOC105378745	2	76087	2.62856992653147e-05
LOC105378746	8	76084	0.000105146942852637
LOC105378747	1	75953	1.31660368912354e-05
LOC105378748	21	76132	0.000275836704670835
LOC105378751	6	76145	7.87970319784621e-05
LOC105378758	246	76180	0.00322919401417695
LOC105378761	2	76009	2.63126734991909e-05
LOC105378764	1	76025	1.31535679052943e-05
LOC105378766	1	76080	1.31440588853838e-05
LOC105378768	2	76097	2.62822450293704e-05
LOC105378770	7	76079	9.20096215775707e-05
LOC105378771	11	76145	0.000144461225293847
LOC105378772	1	74672	1.33919005785301e-05
LOC105378773	3	76104	3.94197414064964e-05
LOC105378774	3	76094	3.94249218072384e-05
LOC105378776	1	76029	1.31528758763104e-05
LOC105378781	5	76130	6.56771312229082e-05
LOC105378782	3	76069	3.94378787679607e-05
LOC105378783	8	76002	0.000105260387884529
LOC105378787	7	76098	9.19866487949749e-05
LOC105378789	24	76054	0.000315565256265285
LOC105378790	7	76054	9.20398664107082e-05
LOC105378793	13	76125	0.000170771756978654
LOC105378794	6	76097	7.88467350881112e-05
LOC105378795	20	76110	0.000262777558796479
LOC105378796	5	75997	6.57920707396345e-05
LOC105378797	6	76046	7.88996133918944e-05
LOC105378798	80	76009	0.00105250693996764
LOC105378800	15	76073	0.000197179025409804
LOC105378801	12	76024	0.000157844891087025
LOC105378802	4	76128	5.25430853299706e-05
LOC105378806	2	76083	2.62870812139374e-05
LOC105378807	2	76067	2.62926104618297e-05
LOC105378810	1	76126	1.31361164385361e-05
LOC105378811	29	76067	0.000381242851696531
LOC105378812	1	76127	1.31359438832477e-05
LOC105378813	10	76174	0.000131278388951611
LOC105378816	68	76021	0.000894489680483024
LOC105378819	3	76088	3.94280307012932e-05
LOC105378821	1	76151	1.31318039159039e-05
LOC105378823	12	76094	0.000157699687228954
LOC105378825	11	76014	0.000144710184965927
LOC105378826	2	76089	2.62850083454901e-05
LOC105378827	2	76044	2.63005628320446e-05
LOC105378831	3	75996	3.94757618822043e-05
LOC105378833	2	76122	2.62736134100523e-05
LOC105378834	74	76157	0.000971676930551361
LOC105378835	1	76086	1.31430223694241e-05
LOC105378836	2	73364	2.72613270814023e-05
LOC105378838	7	76084	9.2003574996057e-05
LOC105378839	4	76102	5.25610365036399e-05
LOC105378841	8	76067	0.000105170441847319
LOC105378842	94	76127	0.00123477872502529
LOC105378843	9	76152	0.000118184683265049
LOC105378844	19	76116	0.000249619002575017
LOC105378847	6	76093	7.88508798444009e-05
LOC105378849	211	76172	0.00277004673633356
LOC105378851	3	76092	3.94259580507806e-05
LOC105378856	14	76141	0.00018386940019175
LOC105378858	1	76076	1.31447499868552e-05
LOC105378859	7	76145	9.19298706415392e-05
LOC105378860	40	76075	0.000525796910943148
LOC105378861	10	76179	0.000131269772509484
LOC105378863	1	76012	1.31558175024996e-05
LOC105378864	143	76131	0.00187834128016183
LOC105378866	5	76124	6.56823078135673e-05
LOC105378867	10	76122	0.000131368067050261
LOC105378874	6	76142	7.88001365869034e-05
LOC105378880	5	76062	6.57358470721254e-05
LOC105378881	6	76093	7.88508798444009e-05
LOC105378883	10	76096	0.000131412952060555
LOC105378885	389	76128	0.00510981504833964
LOC105378886	1	76171	1.31283559359861e-05
LOC105378887	27	76069	0.000354940908911646
LOC105378888	76	76133	0.000998253057149988
LOC105378890	4	76100	5.25624178712221e-05
LOC105378891	13	76165	0.000170682071817764
LOC105378893	668	76141	0.00877319709486348
LOC105378895	11	76130	0.000144489688690398
LOC105378898	1	76024	1.31537409239188e-05
LOC105378899	62	76125	0.000814449917898194
LOC105378901	6	76104	7.88394828129927e-05
LOC105378903	9	76099	0.000118266994310043
LOC105378904	2	76109	2.62781011444113e-05
LOC105378911	4	76113	5.25534402795843e-05
LOC105378913	2	76093	2.62836266148003e-05
LOC105378914	84	76130	0.00110337580454486
LOC105378915	25	76099	0.00032851942863901
LOC105378918	1	76087	1.31428496326574e-05
LOC105378919	72	76147	0.000945539548504866
LOC105378920	13	76113	0.000170798680908649
LOC105378924	6	76137	7.88053114779936e-05
LOC105378925	4	76101	5.25617271783551e-05
LOC105378926	29	76158	0.000380787310591139
LOC105378927	3	76125	3.94088669950739e-05
LOC105378929	11	76158	0.000144436566086294
LOC105378930	1	76025	1.31535679052943e-05
LOC105378933	17	76086	0.000223431380280209
LOC105378935	1	76101	1.31404317945888e-05
LOC105378936	1	76065	1.31466508906856e-05
LOC105378937	1	76123	1.31366341316028e-05
LOC105378938	21	76156	0.00027574977677399
LOC105378940	3	75085	3.99547179862822e-05
LOC105378947	556	70310	0.00790783672308349
LOC105378949	5	71090	7.03333802222535e-05
LOC105378951	10	76171	0.000131283559359861
LOC105378956	22	76077	0.000289180698502833
LOC105378959	4	76094	5.25665624096512e-05
LOC105378961	3	75988	3.94799178817708e-05
LOC105378962	11	76036	0.00014466831500868
LOC105378963	7	76134	9.1943152862059e-05
LOC105378964	9	76025	0.000118382111147649
LOC105378965	12	75977	0.000157942535240928
LOC105378967	392	76144	0.00514814036562303
LOC105378968	1	55229	1.81064295931485e-05
LOC105378969	116	76153	0.00152324924822397
LOC105378971	1	76097	1.31411225146852e-05
LOC105378973	2	76062	2.62943388288501e-05
LOC105378975	4	76118	5.25499881762527e-05
LOC105378976	1	76068	1.31461324078456e-05
LOC105378978	115	76121	0.00151075261754312
LOC105378979	23	76159	0.000301999763652359
LOC105378980	155	76159	0.00203521579852677
LOC105378983	9	76119	0.000118235920072518
LOC105378984	73	76136	0.000958810549542923
LOC105378988	5	75985	6.58024610120418e-05
LOC105378993	3	76024	3.94612227717563e-05
LOC105378994	1	76128	1.31357713324926e-05
LOC105378995	7	76085	9.20023657751199e-05
LOC105378997	2	76129	2.62711975725413e-05
LOC105378998	661	76174	0.00867750150970147
LOC105378999	2	76057	2.62960674231169e-05
LOC105379002	11	76095	0.000144556146921611
LOC105379003	42	76118	0.000551774875850653
LOC105379005	10	76070	0.000131457867753385
LOC105379007	4	76086	5.25720894776963e-05
LOC105379010	4	76103	5.25603458470757e-05
LOC105379011	1	76077	1.31445772046742e-05
LOC105379012	1	76114	1.31381874556586e-05
LOC105379013	8	76179	0.000105015818007587
LOC105379014	6	76086	7.88581342165444e-05
LOC105379015	30	76180	0.00039380414807036
LOC105379025	2	76108	2.62784464182478e-05
LOC105379027	2	76104	2.62798276043309e-05
LOC105379028	308	76130	0.00404571128333114
LOC105379031	1	75954	1.31658635489902e-05
LOC105379034	85	76113	0.00111676060594117
LOC105379035	3	76162	3.93897219085633e-05
LOC105379039	45	76137	0.000591039836084952
LOC105379040	3	76051	3.94472130543977e-05
LOC105379042	2	76056	2.62964131692437e-05
LOC105379048	76	76180	0.000997637175111578
LOC105379050	4	76148	5.25292850764301e-05
LOC105379052	5	76086	6.57151118471204e-05
LOC105379053	4	75924	5.2684263210579e-05
LOC105379055	25	76020	0.000328860826098395
LOC105379059	12	75957	0.000157984122595679
LOC105379061	10	76027	0.000131532218816999
LOC105379062	12	76152	0.000157579577686732
LOC105379063	22	75843	0.000290072913782419
LOC105379064	15	76135	0.000197018454061864
LOC105379065	3	76016	3.94653757103768e-05
LOC105379066	2	76043	2.63009086963955e-05
LOC105379073	10	76165	0.00013129390139828
LOC105379074	13	75938	0.000171192288445837
LOC105379077	4	76095	5.25658716078586e-05
LOC105379078	11	76071	0.000144601753624903
LOC105379082	57	75974	0.000750256666754416
LOC105379083	1	76046	1.31499355653157e-05
LOC105379085	31	76141	0.000407139386138874
LOC105379086	13	76089	0.000170852554245686
LOC105379087	2	76059	2.62953759581378e-05
LOC105379090	31	76121	0.000407246357772494
LOC105379091	3	76121	3.9410937848951e-05
LOC105379094	3	76144	3.93990334103803e-05
LOC105379096	15	76063	0.000197204948529508
LOC105379099	7	76090	9.19963201471941e-05
LOC105379100	8	76094	0.000105133124819302
LOC105379101	1	76014	1.31554713605388e-05
LOC105379102	18	76088	0.000236568184207759
LOC105379104	427	76124	0.00560926908727865
LOC105379105	1	76086	1.31430223694241e-05
LOC105379107	27	76020	0.000355169692186267
LOC105379109	130	76088	0.00170854799705604
LOC105379111	85	76143	0.00111632060727841
LOC105379114	9	76093	0.000118276319766601
LOC105379117	95	76173	0.00124716106756987
LOC105379118	2	76117	2.62753392803185e-05
LOC105379119	6	76142	7.88001365869034e-05
LOC105379121	6	76062	7.88830164865504e-05
LOC105379123	3	76083	3.94306218209061e-05
LOC105379126	16	76159	0.000210086792105989
LOC105379127	27	76082	0.000354880260771273
LOC105379129	37	76068	0.000486406899090288
LOC105379134	5	76066	6.57323902926406e-05
LOC105379135	6	76159	7.87825470397458e-05
LOC105379136	369	76121	0.00484754535542097
LOC105379137	44	76099	0.000578194194404657
LOC105379138	3	76054	3.94456570331607e-05
LOC105379139	1	76006	1.31568560376812e-05
LOC105379144	2	76096	2.6282590412111e-05
LOC105379148	8	76065	0.000105173207125485
LOC105379149	5	76097	6.5705612573426e-05
LOC105379150	9	76116	0.000118240580167113
LOC105379151	2	76092	2.62839720338538e-05
LOC105379152	2	76000	2.63157894736842e-05
LOC105379154	2	76165	2.6258780279656e-05
LOC105379155	212	76143	0.00278423492638851
LOC105379156	12	76012	0.000157869810029995
LOC105379157	1	76100	1.31406044678055e-05
LOC105379158	3	76125	3.94088669950739e-05
LOC105379162	4	76086	5.25720894776963e-05
LOC105379163	1	76041	1.31508002261938e-05
LOC105379164	4	76089	5.25700166909803e-05
LOC105379167	21	76126	0.000275858445209258
LOC105379168	305	76124	0.00400662077662761
LOC105379171	35	76142	0.000459667463423603
LOC105379172	4	76104	5.25596552086618e-05
LOC105379173	18	76091	0.000236558857157877
LOC105379174	27	76113	0.000354735721887194
LOC105379176	1	76084	1.31433678565796e-05
LOC105379178	2	76093	2.62836266148003e-05
LOC105379179	1	69364	1.4416700305634e-05
LOC105379182	41	76147	0.000538432242898604
LOC105379189	3	76114	3.94145623669759e-05
LOC105379192	2	76162	2.62598146057089e-05
LOC105379193	4	76161	5.25203187983351e-05
LOC105379195	5	76117	6.56883482007961e-05
LOC105379198	186	76167	0.00244200244200244
LOC105379215	7	17194	0.000407118762358962
LOC105379222	4	76115	5.25520593838271e-05
LOC105379224	200	76165	0.0026258780279656
LOC105379225	2	76075	2.62898455471574e-05
LOC105379227	5	76091	6.57107936549658e-05
LOC105379228	58	76049	0.000762666175755105
LOC105379230	2	76089	2.62850083454901e-05
LOC105379231	1	76030	1.31527028804419e-05
LOC105379237	9	76100	0.00011826544021025
LOC105379241	1	76107	1.31393958505788e-05
LOC105379243	31	76156	0.000407059194285414
LOC105379244	9	76142	0.000118200204880355
LOC105379245	215	76098	0.00282530421298851
LOC105379251	3	34398	8.72143729286586e-05
LOC105379255	8	76019	0.000105236848682566
LOC105379278	0	42039	0
LOC105379283	11	76109	0.000144529556294262
LOC105379297	5	76084	6.57168392828979e-05
LOC105379300	4	76115	5.25520593838271e-05
LOC105379301	149	76131	0.00195715280240638
LOC105379303	3	76084	3.94301035697387e-05
LOC105379306	2	75925	2.63417846559104e-05
LOC105379309	3	76161	3.93902390987513e-05
LOC105379310	1	76060	1.31475151196424e-05
LOC105379311	43	76139	0.000564756563653318
LOC105379312	1	76081	1.31438861213706e-05
LOC105379314	164	76180	0.0021527960094513
LOC105379315	13	76132	0.000170756055272422
LOC105379316	7	76108	9.19745624638671e-05
LOC105379318	21	76125	0.000275862068965517
LOC105379321	2	76103	2.62801729235378e-05
LOC105379325	13	76138	0.000170742598965037
LOC105379326	1	75844	1.318495859923e-05
LOC105379327	2	76029	2.63057517526207e-05
LOC105379328	29	76057	0.000381292977635195
LOC105379329	1	40234	2.48546005865686e-05
LOC105379330	1	76100	1.31406044678055e-05
LOC105379333	4	76087	5.25713985306294e-05
LOC105379335	191	76158	0.00250794401113475
LOC105379337	262	76136	0.00344121046548282
LOC105379339	2	76096	2.6282590412111e-05
LOC105379340	20	76115	0.000262760296919136
LOC105379342	17	76155	0.000223228940975642
LOC105379346	1	76094	1.31416406024128e-05
LOC105379349	30	76114	0.000394145623669759
LOC105379350	5	76109	6.56952528610283e-05
LOC105379351	1	76085	1.31431951107314e-05
LOC105379352	30	76181	0.000393798978747982
LOC105379355	1	76078	1.31444044270354e-05
LOC105379357	3	76066	3.94394341755844e-05
LOC105379358	5	76075	6.57246138678935e-05
LOC105379360	2	76169	2.62574013049928e-05
LOC105379361	29	76135	0.000380902344519603
LOC105379362	1	75575	1.32318888521336e-05
LOC105379363	1	76153	1.31314590364135e-05
LOC105379364	6	76156	7.87856505068544e-05
LOC105379365	9	76079	0.000118298084885448
LOC105379366	11	76147	0.000144457431021577
LOC105379368	5	76164	6.56478126148837e-05
LOC105379370	2	76122	2.62736134100523e-05
LOC105379371	4	76082	5.2574853447596e-05
LOC105379375	4	76071	5.25824558636011e-05
LOC105379376	3	76165	3.9388170419484e-05
LOC105379377	9	76141	0.000118201757266125
LOC105379378	6	76078	7.88664265622125e-05
LOC105379379	75	76164	0.000984717189223255
LOC105379381	2	76138	2.62680921484673e-05
LOC105379382	1	76052	1.31488981223373e-05
LOC105379383	49	76062	0.000644211301306829
LOC105379384	3	76097	3.94233675440556e-05
LOC105379385	349	76122	0.00458474554005412
LOC105379388	4	76105	5.25589645883976e-05
LOC105379389	4	76072	5.25817646440215e-05
LOC105379390	2	76098	2.62818996557071e-05
LOC105379391	5	76093	6.57090665370008e-05
LOC105379393	1	67359	1.48458260959931e-05
LOC105379395	9	76162	0.00011816916572569
LOC105379396	2	76089	2.62850083454901e-05
LOC105379397	6	76082	7.8862280171394e-05
LOC105379403	2	76075	2.62898455471574e-05
LOC105379404	1	76089	1.31425041727451e-05
LOC105379409	53	76126	0.000696214171242414
LOC105379412	4	76119	5.2549297810008e-05
LOC105379413	2	76100	2.6281208935611e-05
LOC105379418	9	76186	0.00011813194025149
LOC105379428	4	66076	6.05363520794237e-05
LOC105379437	6	59533	0.000100784438882637
LOC105379444	1	75799	1.31927861845143e-05
LOC105379445	1	76092	1.31419860169269e-05
LOC105379451	3	27718	0.000108232917237896
LOC105379457	6	76007	7.89400976225874e-05
LOC105379461	1	76102	1.314025912591e-05
LOC105379481	7	75852	9.22849760059062e-05
LOC105379504	1	15497	6.45286184422791e-05
LOC105379516	2	76131	2.62705074148507e-05
LOC105379585	23	76057	0.000302404775365844
LOC105379586	3	76141	3.94005857553749e-05
LOC105379599	51	76137	0.000669845147562946
LOC105379613	2	76068	2.62922648156912e-05
LOC105379638	2	76067	2.62926104618297e-05
LOC105379640	2	76083	2.62870812139374e-05
LOC105379641	3	76146	3.9397998581672e-05
LOC105379675	1	76060	1.31475151196424e-05
LOC105379712	724	76098	0.00951404767536598
LOC105379720	16	76068	0.00021033811852553
LOC105379725	2	76092	2.62839720338538e-05
LOC105379743	2	76097	2.62822450293704e-05
LOC105379749	3	76146	3.9397998581672e-05
LOC105379752	5883	76055	0.0773519163763066
LOC105379771	4	76095	5.25658716078586e-05
LOC105379772	24	76129	0.000315254370870496
LOC105379825	5	76139	6.56693678666649e-05
LOC105379827	4	76075	5.25796910943148e-05
LOC105379829	10	76076	0.000131447499868553
LOC105379857	2	75733	2.6408566939115e-05
LOC105379880	581	74157	0.00783472902086115
LOC105379882	7	76119	9.1961271167514e-05
LOC107001062	45	76165	0.00059082255629226
LOC107983950	4	76077	5.25783088186968e-05
LOC107983958	82	76180	0.00107639800472565
LOC107983960	12	76088	0.000157712122805173
LOC107983961	4	76125	5.25451559934319e-05
LOC107983963	2	76095	2.62829358039293e-05
LOC107983966	2	76126	2.62722328770722e-05
LOC107983969	5	76095	6.57073395098232e-05
LOC107983971	111	76064	0.00145929743374001
LOC107983974	7	76148	9.19262488837527e-05
LOC107983976	12	76168	0.000157546476210482
LOC107983979	54	70501	0.000765946582317981
LOC107983980	134	76163	0.00175938447802739
LOC107983981	74	76184	0.000971332563267878
LOC107983982	9	76010	0.000118405472964084
LOC107983985	4	76121	5.25479171319347e-05
LOC107983989	725	76182	0.00951668373106508
LOC107983990	7	76164	9.19069376608371e-05
LOC107983996	1	76092	1.31419860169269e-05
LOC107984000	33	76123	0.000433508926342892
LOC107984001	5	76109	6.56952528610283e-05
LOC107984003	3	76055	3.94451383866938e-05
LOC107984004	160	76146	0.00210122659102251
LOC107984005	4	76104	5.25596552086618e-05
LOC107984006	2	76195	2.6248441498786e-05
LOC107984007	1	76034	1.31520109424731e-05
LOC107984011	10	76058	0.000131478608430408
LOC107984012	16	76104	0.000210238620834647
LOC107984013	1	68417	1.46162503471359e-05
LOC107984014	107	76133	0.00140543522519801
LOC107984015	13	76098	0.000170832347762096
LOC107984017	2	76060	2.62950302392848e-05
LOC107984019	3	76111	3.94161159359357e-05
LOC107984023	27	76156	0.000354535427280845
LOC107984024	15	76070	0.000197186801630078
LOC107984025	58	76119	0.000761964818245116
LOC107984031	7	76057	9.20362359809091e-05
LOC107984032	10	76056	0.000131482065846219
LOC107984034	1	76050	1.31492439184747e-05
LOC107984035	70	75924	0.000921974606185132
LOC107984040	14	58741	0.000238334383139545
LOC107984041	31	76135	0.000407171471727852
LOC107984043	5	76117	6.56883482007961e-05
LOC107984059	3	76104	3.94197414064964e-05
LOC107984063	12	75982	0.000157932141823063
LOC107984079	49	76150	0.000643466841759685
LOC107984083	32	76195	0.000419975063980576
LOC107984087	10	76118	0.000131374970440632
LOC107984088	3	76102	3.94207773777299e-05
LOC107984089	33	76142	0.000433400751227969
LOC107984098	1	76058	1.31478608430408e-05
LOC107984109	10	76084	0.000131433678565796
LOC107984112	2	76091	2.62843174619863e-05
LOC107984116	4	76086	5.25720894776963e-05
LOC107984118	1411	76110	0.0185389567730916
LOC107984120	5	76021	6.57713000355165e-05
LOC107984123	5	76122	6.56840335251307e-05
LOC107984124	138	76163	0.00181190341767
LOC107984127	4	76055	5.25935178489251e-05
LOC107984130	16	76144	0.000210128178188695
LOC107984131	1	76039	1.31511461223846e-05
LOC107984132	25	76080	0.000328601472134595
LOC107984136	1	76014	1.31554713605388e-05
LOC107984137	2	76084	2.62867357131591e-05
LOC107984140	2	76105	2.62794822941988e-05
LOC107984158	2	76086	2.62860447388481e-05
LOC107984160	1	76117	1.31376696401592e-05
LOC107984168	91	76119	0.00119549652517768
LOC107984169	3	76109	3.9417151716617e-05
LOC107984170	1	76076	1.31447499868552e-05
LOC107984171	9	76080	0.000118296529968454
LOC107984173	2	76066	2.62929561170562e-05
LOC107984174	1	76111	1.31387053119786e-05
LOC107984175	3	76078	3.94332132811062e-05
LOC107984176	2	76111	2.62774106239571e-05
LOC107984177	264	76080	0.00347003154574133
LOC107984180	1	76062	1.31471694144251e-05
LOC107984181	3	76086	3.94290671082722e-05
LOC107984184	6	76117	7.88260178409554e-05
LOC107984185	30	76131	0.000394057611222761
LOC107984187	28	76099	0.000367941760075691
LOC107984188	3	76104	3.94197414064964e-05
LOC107984189	115	76156	0.00151005830138138
LOC107984190	1	76110	1.31388779398239e-05
LOC107984192	3	76100	3.94218134034166e-05
LOC107984195	104	76106	0.00136651512364334
LOC107984196	3	76100	3.94218134034166e-05
LOC107984197	5	76156	6.5654708755712e-05
LOC107984198	5	76170	6.56426414598923e-05
LOC107984199	77	76093	0.00101191962466981
LOC107984202	1	76087	1.31428496326574e-05
LOC107984203	180	76185	0.00236266981689309
LOC107984204	2	56537	3.53750641173037e-05
LOC107984205	5	76115	6.56900742297839e-05
LOC107984207	3	76102	3.94207773777299e-05
LOC107984209	6	76117	7.88260178409554e-05
LOC107984210	3	76080	3.94321766561514e-05
LOC107984211	1	75752	1.32009715915091e-05
LOC107984212	1	75209	1.32962810301959e-05
LOC107984213	4	76096	5.2565180824222e-05
LOC107984214	3	76187	3.93767965663433e-05
LOC107984215	1	76063	1.31469965686339e-05
LOC107984219	7	76107	9.19757709540515e-05
LOC107984221	6	74676	8.03470994697091e-05
LOC107984222	8	76130	0.000105083409956653
LOC107984225	2	76134	2.62694722463026e-05
LOC107984226	10	76112	0.000131385326886693
LOC107984234	4	76011	5.2623962321243e-05
LOC107984235	3	76048	3.9448769198401e-05
LOC107984238	8	76109	0.000105112404577645
LOC107984239	1	76105	1.31397411470994e-05
LOC107984240	19	76127	0.000249582933781707
LOC107984242	408	76158	0.00535728354210982
LOC107984244	1	76131	1.31352537074254e-05
LOC107984246	2	74622	2.68017474739353e-05
LOC107984247	41	76151	0.000538403960552061
LOC107984248	7	76125	9.19540229885057e-05
LOC107984249	14	76086	0.000184002313171937
LOC107984252	3	76112	3.9415598066008e-05
LOC107984253	2	76160	2.62605042016807e-05
LOC107984254	7	76120	9.1960063058329e-05
LOC107984255	94	76142	0.00123453547319482
LOC107984257	6	76166	7.87753065672347e-05
LOC107984258	1	76023	1.3153913947095e-05
LOC107984264	58	76158	0.000761574621182279
LOC107984265	287	76142	0.00376927320007355
LOC107984266	27	76146	0.000354581987235048
LOC107984268	9	76161	0.000118170717296254
LOC107984269	17	76113	0.000223352121188233
LOC107984270	1	76090	1.31423314495992e-05
LOC107984272	4	76161	5.25203187983351e-05
LOC107984274	6	76096	7.8847771236333e-05
LOC107984277	1	76115	1.31380148459568e-05
LOC107984279	15	76154	0.000196969299051921
LOC107984281	17	76176	0.000223167401806343
LOC107984282	2	76131	2.62705074148507e-05
LOC107984283	24	76180	0.000315043318456288
LOC107984284	1	76057	1.31480337115584e-05
LOC107984294	1	75998	1.31582410063423e-05
LOC107984298	33	76101	0.000433634249221429
LOC107984299	12	76118	0.000157649964528758
LOC107984301	3	76079	3.9432694961816e-05
LOC107984302	3	76077	3.94337316140226e-05
LOC107984303	4	76100	5.25624178712221e-05
LOC107984307	13	76114	0.000170796436923562
LOC107984308	482	76138	0.00633061020778061
LOC107984309	3	76092	3.94259580507806e-05
LOC107984310	1	76094	1.31416406024128e-05
LOC107984311	3	76023	3.94617418412849e-05
LOC107984312	1	76083	1.31435406069687e-05
LOC107984315	1	76106	1.31395684965706e-05
LOC107984317	318	76149	0.00417602332269629
LOC107984318	1	75795	1.31934824196847e-05
LOC107984320	1	76072	1.31454411610054e-05
LOC107984321	8	76111	0.000105109642495828
LOC107984325	4	76092	5.25679440677075e-05
LOC107984326	3	76088	3.94280307012932e-05
LOC107984328	1	76087	1.31428496326574e-05
LOC107984330	19	76072	0.000249763382059102
LOC107984331	3	76110	3.94166338194718e-05
LOC107984335	1	76057	1.31480337115584e-05
LOC107984336	4	76116	5.25513689631615e-05
LOC107984340	1	75861	1.31820039282372e-05
LOC107984341	13	76100	0.000170827858081472
LOC107984343	4	76146	5.25306647755627e-05
LOC107984344	4	31122	0.000128526444315918
LOC107984346	2	76155	2.62622283500755e-05
LOC107984351	847	76126	0.0111262906234401
LOC107984352	1	76038	1.31513190773035e-05
LOC107984361	7	76099	9.19854400189227e-05
LOC107984362	7	76086	9.20011565859685e-05
LOC107984363	10	75905	0.000131743626902049
LOC107984364	709	76170	0.00930812655901274
LOC107984368	2	76058	2.62957216860817e-05
LOC107984369	1	75985	1.31604922024084e-05
LOC107984370	7	76091	9.19951111169521e-05
LOC107984371	3	76163	3.93892047319565e-05
LOC107984372	11	76145	0.000144461225293847
LOC107984373	6	76102	7.88415547554598e-05
LOC107984377	51	76133	0.000669880340982228
LOC107984380	22	76129	0.000288983173297955
LOC107984381	62	76062	0.000815124503694355
LOC107984385	1	76106	1.31395684965706e-05
LOC107984386	2	76111	2.62774106239571e-05
LOC107984388	1	76087	1.31428496326574e-05
LOC107984390	2	76097	2.62822450293704e-05
LOC107984391	709	76118	0.00931448540424078
LOC107984394	1	76111	1.31387053119786e-05
LOC107984399	1	70533	1.41777607644649e-05
LOC107984400	6	75907	7.90440934301184e-05
LOC107984402	3	76109	3.9417151716617e-05
LOC107984404	2	76078	2.62888088540708e-05
LOC107984406	2	76105	2.62794822941988e-05
LOC107984407	3	76163	3.93892047319565e-05
LOC107984408	156	76166	0.0020481579707481
LOC107984409	18	75753	0.000237614351906855
LOC107984410	1	76112	1.31385326886693e-05
LOC107984411	2	76067	2.62926104618297e-05
LOC107984412	2	76105	2.62794822941988e-05
LOC107984418	4	76099	5.25631085822416e-05
LOC107984419	2	76094	2.62832812048256e-05
LOC107984420	13	76107	0.000170812146057524
LOC107984421	211	76046	0.00277463640428162
LOC107984423	36	76080	0.000473186119873817
LOC107984425	27	76116	0.00035472174050134
LOC107984429	1	76118	1.31374970440632e-05
LOC107984430	1	76026	1.31533948912214e-05
LOC107984432	2	76131	2.62705074148507e-05
LOC107984435	1	76117	1.31376696401592e-05
LOC107984437	3	76084	3.94301035697387e-05
LOC107984438	1	75943	1.31677705647657e-05
LOC107984440	3	76059	3.94430639372066e-05
LOC107984447	5	76051	6.57453550906628e-05
LOC107984448	8	76156	0.000105047534009139
LOC107984449	45	76175	0.000590744995077125
LOC107984451	8	76104	0.000105119310417324
LOC107984452	22	76177	0.000288801081691324
LOC107984456	3	76098	3.94228494835607e-05
LOC107984459	280	76161	0.00367642231588346
LOC107984466	11	76099	0.000144548548601164
LOC107984467	1	76026	1.31533948912214e-05
LOC107984468	4	76095	5.25658716078586e-05
LOC107984470	6	76147	7.87949623754055e-05
LOC107984471	8	76085	0.000105145560885851
LOC107984472	2	76109	2.62781011444113e-05
LOC107984473	11	75946	0.000144839754562452
LOC107984475	4	76170	5.25141131679139e-05
LOC107984478	1	76040	1.31509731720147e-05
LOC107984480	101	72101	0.00140081274878296
LOC107984482	270	76132	0.00354647191719645
LOC107984486	13	76107	0.000170812146057524
LOC107984487	3	76113	3.94150802096882e-05
LOC107984492	1	76094	1.31416406024128e-05
LOC107984495	324	76140	0.00425531914893617
LOC107984496	1	76079	1.31442316539387e-05
LOC107984498	10	76094	0.000131416406024128
LOC107984500	2	76104	2.62798276043309e-05
LOC107984501	2	76073	2.62905367213072e-05
LOC107984506	4	76111	5.25548212479142e-05
LOC107984507	2	76123	2.62732682632056e-05
LOC107984512	54	76149	0.000709136035929559
LOC107984515	1	76097	1.31411225146852e-05
LOC107984516	11	76128	0.000144493484657419
LOC107984521	101	76152	0.00132629477886333
